 Frame,  Time,EMG Signal 1~5,
  7376, 7.376,       128.938,
  7377, 7.377,       131.499,
  7378, 7.378,       133.841,
  7379, 7.379,       135.953,
  7380, 7.380,       137.826,
  7381, 7.381,       139.455,
  7382, 7.382,       140.833,
  7383, 7.383,       141.959,
  7384, 7.384,       142.830,
  7385, 7.385,       143.447,
  7386, 7.386,       143.812,
  7387, 7.387,       143.928,
  7388, 7.388,       143.802,
  7389, 7.389,       143.440,
  7390, 7.390,       142.850,
  7391, 7.391,       142.043,
  7392, 7.392,       141.030,
  7393, 7.393,       139.824,
  7394, 7.394,       138.438,
  7395, 7.395,       136.888,
  7396, 7.396,       135.188,
  7397, 7.397,       133.356,
  7398, 7.398,       131.409,
  7399, 7.399,       129.364,
  7400, 7.400,       127.240,
  7401, 7.401,       125.056,
  7402, 7.402,       122.830,
  7403, 7.403,       120.581,
  7404, 7.404,       118.328,
  7405, 7.405,       116.091,
  7406, 7.406,       113.886,
  7407, 7.407,       111.732,
  7408, 7.408,       109.647,
  7409, 7.409,       107.647,
  7410, 7.410,       105.746,
  7411, 7.411,       103.962,
  7412, 7.412,       102.305,
  7413, 7.413,       100.790,
  7414, 7.414,        99.426,
  7415, 7.415,        98.224,
  7416, 7.416,        97.191,
  7417, 7.417,        96.333,
  7418, 7.418,        95.657,
  7419, 7.419,        95.163,
  7420, 7.420,        94.855,
  7421, 7.421,        94.733,
  7422, 7.422,        94.793,
  7423, 7.423,        95.033,
  7424, 7.424,        95.449,
  7425, 7.425,        96.033,
  7426, 7.426,        96.779,
  7427, 7.427,        97.677,
  7428, 7.428,        98.717,
  7429, 7.429,        99.888,
  7430, 7.430,       101.179,
  7431, 7.431,       102.576,
  7432, 7.432,       104.067,
  7433, 7.433,       105.637,
  7434, 7.434,       107.272,
  7435, 7.435,       108.957,
  7436, 7.436,       110.679,
  7437, 7.437,       112.423,
  7438, 7.438,       114.174,
  7439, 7.439,       115.918,
  7440, 7.440,       117.641,
  7441, 7.441,       119.331,
  7442, 7.442,       120.974,
  7443, 7.443,       122.559,
  7444, 7.444,       124.075,
  7445, 7.445,       125.512,
  7446, 7.446,       126.861,
  7447, 7.447,       128.113,
  7448, 7.448,       129.261,
  7449, 7.449,       130.300,
  7450, 7.450,       131.226,
  7451, 7.451,       132.034,
  7452, 7.452,       132.723,
  7453, 7.453,       133.291,
  7454, 7.454,       133.738,
  7455, 7.455,       134.066,
  7456, 7.456,       134.277,
  7457, 7.457,       134.374,
  7458, 7.458,       134.361,
  7459, 7.459,       134.245,
  7460, 7.460,       134.031,
  7461, 7.461,       133.726,
  7462, 7.462,       133.338,
  7463, 7.463,       132.875,
  7464, 7.464,       132.348,
  7465, 7.465,       131.765,
  7466, 7.466,       131.136,
  7467, 7.467,       130.472,
  7468, 7.468,       129.784,
  7469, 7.469,       129.081,
  7470, 7.470,       128.376,
  7471, 7.471,       127.678,
  7472, 7.472,       126.997,
  7473, 7.473,       126.343,
  7474, 7.474,       125.725,
  7475, 7.475,       125.152,
  7476, 7.476,       124.630,
  7477, 7.477,       124.167,
  7478, 7.478,       123.769,
  7479, 7.479,       123.439,
  7480, 7.480,       123.181,
  7481, 7.481,       122.998,
  7482, 7.482,       122.890,
  7483, 7.483,       122.857,
  7484, 7.484,       122.898,
  7485, 7.485,       123.010,
  7486, 7.486,       123.190,
  7487, 7.487,       123.432,
  7488, 7.488,       123.732,
  7489, 7.489,       124.081,
  7490, 7.490,       124.473,
  7491, 7.491,       124.899,
  7492, 7.492,       125.350,
  7493, 7.493,       125.816,
  7494, 7.494,       126.288,
  7495, 7.495,       126.755,
  7496, 7.496,       127.208,
  7497, 7.497,       127.635,
  7498, 7.498,       128.026,
  7499, 7.499,       128.371,
  7500, 7.500,       128.660,
  7501, 7.501,       128.884,
  7502, 7.502,       129.035,
  7503, 7.503,       129.104,
  7504, 7.504,       129.084,
  7505, 7.505,       128.969,
  7506, 7.506,       128.753,
  7507, 7.507,       128.433,
  7508, 7.508,       128.005,
  7509, 7.509,       127.467,
  7510, 7.510,       126.818,
  7511, 7.511,       126.059,
  7512, 7.512,       125.190,
  7513, 7.513,       124.215,
  7514, 7.514,       123.136,
  7515, 7.515,       121.958,
  7516, 7.516,       120.687,
  7517, 7.517,       119.328,
  7518, 7.518,       117.889,
  7519, 7.519,       116.376,
  7520, 7.520,       114.797,
  7521, 7.521,       113.160,
  7522, 7.522,       111.474,
  7523, 7.523,       109.747,
  7524, 7.524,       107.986,
  7525, 7.525,       106.200,
  7526, 7.526,       104.398,
  7527, 7.527,       102.586,
  7528, 7.528,       100.772,
  7529, 7.529,        98.963,
  7530, 7.530,        97.166,
  7531, 7.531,        95.386,
  7532, 7.532,        93.629,
  7533, 7.533,        91.899,
  7534, 7.534,        90.202,
  7535, 7.535,        88.541,
  7536, 7.536,        86.918,
  7537, 7.537,        85.337,
  7538, 7.538,        83.800,
  7539, 7.539,        82.306,
  7540, 7.540,        80.859,
  7541, 7.541,        79.456,
  7542, 7.542,        78.098,
  7543, 7.543,        76.785,
  7544, 7.544,        75.514,
  7545, 7.545,        74.285,
  7546, 7.546,        73.093,
  7547, 7.547,        71.938,
  7548, 7.548,        70.817,
  7549, 7.549,        69.725,
  7550, 7.550,        68.661,
  7551, 7.551,        67.620,
  7552, 7.552,        66.600,
  7553, 7.553,        65.598,
  7554, 7.554,        64.609,
  7555, 7.555,        63.632,
  7556, 7.556,        62.663,
  7557, 7.557,        61.700,
  7558, 7.558,        60.741,
  7559, 7.559,        59.785,
  7560, 7.560,        58.829,
  7561, 7.561,        57.873,
  7562, 7.562,        56.916,
  7563, 7.563,        55.958,
  7564, 7.564,        54.998,
  7565, 7.565,        54.038,
  7566, 7.566,        53.078,
  7567, 7.567,        52.119,
  7568, 7.568,        51.163,
  7569, 7.569,        50.210,
  7570, 7.570,        49.263,
  7571, 7.571,        48.325,
  7572, 7.572,        47.396,
  7573, 7.573,        46.479,
  7574, 7.574,        45.577,
  7575, 7.575,        44.691,
  7576, 7.576,        43.826,
  7577, 7.577,        42.981,
  7578, 7.578,        42.161,
  7579, 7.579,        41.368,
  7580, 7.580,        40.603,
  7581, 7.581,        39.868,
  7582, 7.582,        39.165,
  7583, 7.583,        38.497,
  7584, 7.584,        37.864,
  7585, 7.585,        37.267,
  7586, 7.586,        36.709,
  7587, 7.587,        36.189,
  7588, 7.588,        35.709,
  7589, 7.589,        35.268,
  7590, 7.590,        34.868,
  7591, 7.591,        34.508,
  7592, 7.592,        34.189,
  7593, 7.593,        33.910,
  7594, 7.594,        33.671,
  7595, 7.595,        33.471,
  7596, 7.596,        33.311,
  7597, 7.597,        33.190,
  7598, 7.598,        33.108,
  7599, 7.599,        33.063,
  7600, 7.600,        33.056,
  7601, 7.601,        33.086,
  7602, 7.602,        33.153,
  7603, 7.603,        33.257,
  7604, 7.604,        33.398,
  7605, 7.605,        33.575,
  7606, 7.606,        33.790,
  7607, 7.607,        34.043,
  7608, 7.608,        34.334,
  7609, 7.609,        34.664,
  7610, 7.610,        35.034,
  7611, 7.611,        35.445,
  7612, 7.612,        35.899,
  7613, 7.613,        36.397,
  7614, 7.614,        36.941,
  7615, 7.615,        37.532,
  7616, 7.616,        38.172,
  7617, 7.617,        38.862,
  7618, 7.618,        39.604,
  7619, 7.619,        40.400,
  7620, 7.620,        41.252,
  7621, 7.621,        42.160,
  7622, 7.622,        43.126,
  7623, 7.623,        44.150,
  7624, 7.624,        45.234,
  7625, 7.625,        46.377,
  7626, 7.626,        47.580,
  7627, 7.627,        48.842,
  7628, 7.628,        50.161,
  7629, 7.629,        51.538,
  7630, 7.630,        52.968,
  7631, 7.631,        54.451,
  7632, 7.632,        55.982,
  7633, 7.633,        57.559,
  7634, 7.634,        59.176,
  7635, 7.635,        60.829,
  7636, 7.636,        62.513,
  7637, 7.637,        64.220,
  7638, 7.638,        65.946,
  7639, 7.639,        67.682,
  7640, 7.640,        69.421,
  7641, 7.641,        71.155,
  7642, 7.642,        72.876,
  7643, 7.643,        74.575,
  7644, 7.644,        76.244,
  7645, 7.645,        77.872,
  7646, 7.646,        79.452,
  7647, 7.647,        80.974,
  7648, 7.648,        82.430,
  7649, 7.649,        83.809,
  7650, 7.650,        85.104,
  7651, 7.651,        86.306,
  7652, 7.652,        87.407,
  7653, 7.653,        88.400,
  7654, 7.654,        89.277,
  7655, 7.655,        90.033,
  7656, 7.656,        90.661,
  7657, 7.657,        91.157,
  7658, 7.658,        91.516,
  7659, 7.659,        91.735,
  7660, 7.660,        91.812,
  7661, 7.661,        91.746,
  7662, 7.662,        91.535,
  7663, 7.663,        91.183,
  7664, 7.664,        90.689,
  7665, 7.665,        90.058,
  7666, 7.666,        89.294,
  7667, 7.667,        88.402,
  7668, 7.668,        87.390,
  7669, 7.669,        86.264,
  7670, 7.670,        85.035,
  7671, 7.671,        83.710,
  7672, 7.672,        82.302,
  7673, 7.673,        80.820,
  7674, 7.674,        79.278,
  7675, 7.675,        77.686,
  7676, 7.676,        76.059,
  7677, 7.677,        74.410,
  7678, 7.678,        72.750,
  7679, 7.679,        71.094,
  7680, 7.680,        69.454,
  7681, 7.681,        67.844,
  7682, 7.682,        66.275,
  7683, 7.683,        64.761,
  7684, 7.684,        63.313,
  7685, 7.685,        61.942,
  7686, 7.686,        60.659,
  7687, 7.687,        59.474,
  7688, 7.688,        58.397,
  7689, 7.689,        57.435,
  7690, 7.690,        56.596,
  7691, 7.691,        55.888,
  7692, 7.692,        55.316,
  7693, 7.693,        54.886,
  7694, 7.694,        54.602,
  7695, 7.695,        54.467,
  7696, 7.696,        54.483,
  7697, 7.697,        54.652,
  7698, 7.698,        54.975,
  7699, 7.699,        55.451,
  7700, 7.700,        56.078,
  7701, 7.701,        56.854,
  7702, 7.702,        57.776,
  7703, 7.703,        58.841,
  7704, 7.704,        60.042,
  7705, 7.705,        61.374,
  7706, 7.706,        62.831,
  7707, 7.707,        64.406,
  7708, 7.708,        66.091,
  7709, 7.709,        67.877,
  7710, 7.710,        69.756,
  7711, 7.711,        71.717,
  7712, 7.712,        73.752,
  7713, 7.713,        75.849,
  7714, 7.714,        77.999,
  7715, 7.715,        80.191,
  7716, 7.716,        82.413,
  7717, 7.717,        84.655,
  7718, 7.718,        86.907,
  7719, 7.719,        89.156,
  7720, 7.720,        91.394,
  7721, 7.721,        93.608,
  7722, 7.722,        95.790,
  7723, 7.723,        97.929,
  7724, 7.724,       100.016,
  7725, 7.725,       102.043,
  7726, 7.726,       104.001,
  7727, 7.727,       105.883,
  7728, 7.728,       107.682,
  7729, 7.729,       109.391,
  7730, 7.730,       111.005,
  7731, 7.731,       112.519,
  7732, 7.732,       113.928,
  7733, 7.733,       115.229,
  7734, 7.734,       116.420,
  7735, 7.735,       117.496,
  7736, 7.736,       118.458,
  7737, 7.737,       119.303,
  7738, 7.738,       120.031,
  7739, 7.739,       120.641,
  7740, 7.740,       121.135,
  7741, 7.741,       121.512,
  7742, 7.742,       121.774,
  7743, 7.743,       121.921,
  7744, 7.744,       121.956,
  7745, 7.745,       121.880,
  7746, 7.746,       121.695,
  7747, 7.747,       121.403,
  7748, 7.748,       121.006,
  7749, 7.749,       120.507,
  7750, 7.750,       119.908,
  7751, 7.751,       119.212,
  7752, 7.752,       118.421,
  7753, 7.753,       117.538,
  7754, 7.754,       116.567,
  7755, 7.755,       115.511,
  7756, 7.756,       114.372,
  7757, 7.757,       113.154,
  7758, 7.758,       111.861,
  7759, 7.759,       110.497,
  7760, 7.760,       109.065,
  7761, 7.761,       107.569,
  7762, 7.762,       106.014,
  7763, 7.763,       104.404,
  7764, 7.764,       102.743,
  7765, 7.765,       101.036,
  7766, 7.766,        99.288,
  7767, 7.767,        97.504,
  7768, 7.768,        95.687,
  7769, 7.769,        93.843,
  7770, 7.770,        91.977,
  7771, 7.771,        90.094,
  7772, 7.772,        88.197,
  7773, 7.773,        86.292,
  7774, 7.774,        84.384,
  7775, 7.775,        82.476,
  7776, 7.776,        80.573,
  7777, 7.777,        78.679,
  7778, 7.778,        76.799,
  7779, 7.779,        74.936,
  7780, 7.780,        73.095,
  7781, 7.781,        71.278,
  7782, 7.782,        69.491,
  7783, 7.783,        67.736,
  7784, 7.784,        66.017,
  7785, 7.785,        64.339,
  7786, 7.786,        62.703,
  7787, 7.787,        61.115,
  7788, 7.788,        59.577,
  7789, 7.789,        58.093,
  7790, 7.790,        56.666,
  7791, 7.791,        55.300,
  7792, 7.792,        53.998,
  7793, 7.793,        52.764,
  7794, 7.794,        51.601,
  7795, 7.795,        50.513,
  7796, 7.796,        49.502,
  7797, 7.797,        48.572,
  7798, 7.798,        47.726,
  7799, 7.799,        46.968,
  7800, 7.800,        46.300,
  7801, 7.801,        45.725,
  7802, 7.802,        45.247,
  7803, 7.803,        44.868,
  7804, 7.804,        44.592,
  7805, 7.805,        44.419,
  7806, 7.806,        44.354,
  7807, 7.807,        44.397,
  7808, 7.808,        44.553,
  7809, 7.809,        44.822,
  7810, 7.810,        45.208,
  7811, 7.811,        45.711,
  7812, 7.812,        46.335,
  7813, 7.813,        47.080,
  7814, 7.814,        47.948,
  7815, 7.815,        48.942,
  7816, 7.816,        50.061,
  7817, 7.817,        51.308,
  7818, 7.818,        52.684,
  7819, 7.819,        54.188,
  7820, 7.820,        55.821,
  7821, 7.821,        57.584,
  7822, 7.822,        59.476,
  7823, 7.823,        61.495,
  7824, 7.824,        63.642,
  7825, 7.825,        65.914,
  7826, 7.826,        68.310,
  7827, 7.827,        70.825,
  7828, 7.828,        73.458,
  7829, 7.829,        76.203,
  7830, 7.830,        79.057,
  7831, 7.831,        82.013,
  7832, 7.832,        85.067,
  7833, 7.833,        88.211,
  7834, 7.834,        91.437,
  7835, 7.835,        94.738,
  7836, 7.836,        98.105,
  7837, 7.837,       101.528,
  7838, 7.838,       104.996,
  7839, 7.839,       108.499,
  7840, 7.840,       112.024,
  7841, 7.841,       115.560,
  7842, 7.842,       119.092,
  7843, 7.843,       122.608,
  7844, 7.844,       126.093,
  7845, 7.845,       129.534,
  7846, 7.846,       132.915,
  7847, 7.847,       136.223,
  7848, 7.848,       139.442,
  7849, 7.849,       142.558,
  7850, 7.850,       145.557,
  7851, 7.851,       148.426,
  7852, 7.852,       151.151,
  7853, 7.853,       153.721,
  7854, 7.854,       156.123,
  7855, 7.855,       158.348,
  7856, 7.856,       160.387,
  7857, 7.857,       162.232,
  7858, 7.858,       163.877,
  7859, 7.859,       165.318,
  7860, 7.860,       166.551,
  7861, 7.861,       167.576,
  7862, 7.862,       168.393,
  7863, 7.863,       169.006,
  7864, 7.864,       169.418,
  7865, 7.865,       169.636,
  7866, 7.866,       169.669,
  7867, 7.867,       169.525,
  7868, 7.868,       169.217,
  7869, 7.869,       168.758,
  7870, 7.870,       168.161,
  7871, 7.871,       167.442,
  7872, 7.872,       166.618,
  7873, 7.873,       165.705,
  7874, 7.874,       164.719,
  7875, 7.875,       163.680,
  7876, 7.876,       162.604,
  7877, 7.877,       161.508,
  7878, 7.878,       160.408,
  7879, 7.879,       159.322,
  7880, 7.880,       158.262,
  7881, 7.881,       157.244,
  7882, 7.882,       156.280,
  7883, 7.883,       155.381,
  7884, 7.884,       154.556,
  7885, 7.885,       153.813,
  7886, 7.886,       153.158,
  7887, 7.887,       152.596,
  7888, 7.888,       152.129,
  7889, 7.889,       151.757,
  7890, 7.890,       151.480,
  7891, 7.891,       151.294,
  7892, 7.892,       151.195,
  7893, 7.893,       151.175,
  7894, 7.894,       151.228,
  7895, 7.895,       151.343,
  7896, 7.896,       151.510,
  7897, 7.897,       151.717,
  7898, 7.898,       151.951,
  7899, 7.899,       152.198,
  7900, 7.900,       152.443,
  7901, 7.901,       152.671,
  7902, 7.902,       152.868,
  7903, 7.903,       153.017,
  7904, 7.904,       153.104,
  7905, 7.905,       153.114,
  7906, 7.906,       153.033,
  7907, 7.907,       152.848,
  7908, 7.908,       152.546,
  7909, 7.909,       152.117,
  7910, 7.910,       151.551,
  7911, 7.911,       150.840,
  7912, 7.912,       149.978,
  7913, 7.913,       148.962,
  7914, 7.914,       147.789,
  7915, 7.915,       146.459,
  7916, 7.916,       144.973,
  7917, 7.917,       143.337,
  7918, 7.918,       141.556,
  7919, 7.919,       139.639,
  7920, 7.920,       137.595,
  7921, 7.921,       135.435,
  7922, 7.922,       133.174,
  7923, 7.923,       130.826,
  7924, 7.924,       128.407,
  7925, 7.925,       125.933,
  7926, 7.926,       123.422,
  7927, 7.927,       120.894,
  7928, 7.928,       118.365,
  7929, 7.929,       115.855,
  7930, 7.930,       113.383,
  7931, 7.931,       110.967,
  7932, 7.932,       108.625,
  7933, 7.933,       106.376,
  7934, 7.934,       104.235,
  7935, 7.935,       102.217,
  7936, 7.936,       100.339,
  7937, 7.937,        98.613,
  7938, 7.938,        97.052,
  7939, 7.939,        95.665,
  7940, 7.940,        94.462,
  7941, 7.941,        93.451,
  7942, 7.942,        92.636,
  7943, 7.943,        92.023,
  7944, 7.944,        91.614,
